source_row,record_date,voyage_id,recipient_username,revenue_florins,salary_florins,catch_summary
3631,2026-03-02,1662,notHadesq,25430,22482,"12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 10 American Lobster at 1,25x."
3632,2026-03-02,1671,unloadedshots,9180,8082,"13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 9 Common Blue Crab at 1,25x."
3633,2026-03-02,1672,SupremeBigBrother,12133,10739,"13 American Lobster at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x."
3634,2026-03-02,1672,c_eops,13390,11871,"13 American Lobster at 1,25x, 13 American Lobster at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x."
3635,2026-03-02,1672,n0t_s4m,12563,11126,"13 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
3636,2026-03-02,1673,metaliebe,14040,12366,"9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x."
3637,2026-03-02,1673,unloadedshots,16103,14222,"9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
3638,2026-03-02,1674,Olmos075,5603,4907,"9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
3639,2026-03-02,1674,nbaballn,12600,11205,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x."
3640,2026-03-02,1674,ItsYaBoyNick01,9450,8370,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
3641,2026-03-02,1674,Roberttini,4980,4347,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3642,2026-03-01,1658,Mihai_Ghe101,6520,5778,"11 Giant Hermit Crab at 1,25x, 12 Mantis Shrimp at 1,25x."
3643,2026-03-01,1658,bunn78787,9893,8768,"13 Mantis Shrimp at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
3644,2026-03-01,1658,Moonvvisv,8400,7470,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x."
3645,2026-03-01,1658,Oh_MyBricks,8233,7274,"12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x."
3646,2026-03-01,1658,iCavalry,9285,8222,"13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 10 Giant Hermit Crab at 1,25x."
3647,2026-03-01,1658,MarbleYarment,4200,3735,"12 Giant Hermit Crab at 1,25x."
3648,2026-03-02,1675,lukas06yt,8035,7097,"17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 8 Common Blue Crab at 1,25x."
3649,2026-03-02,1675,Dragon_Crypto,5395,4721,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3650,2026-03-02,1675,Miss_Onk,11048,9808,"17 Pistol Shrimp at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x."
3651,2026-03-02,1675,AkihitoSaito,7525,6638,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 18 Pistol Shrimp at 1,25x."
3652,2026-03-02,1675,1234larsie,10950,9720,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 12 Giant Hermit Crab at 1,25x."
3653,2026-03-02,1675,krisalex100,12330,10962,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 American Lobster at 1,25x."
3654,2026-03-02,1677,lukas06yt,17283,15284,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 11 Common Blue Crab at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x."
3655,2026-03-02,1677,NocturnalZone,13020,11448,"13 Pistol Shrimp at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
3656,2026-03-02,1677,birkenvos,17240,15246,"11 American Lobster at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 9 Common Blue Crab at 1,25x."
3657,2026-03-02,1676,SilencedAnt,25770,22923,"14 American Lobster at 1,25x, 14 American Lobster at 1,25x, 14 American Lobster at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x."
3658,2026-03-02,1676,orangesainsburys,14783,13034,"13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
3659,2026-03-02,1680,metaliebe,13650,12105,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x."
3660,2026-03-02,1680,blockyliebe,14025,12443,"10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 12 Giant Hermit Crab at 1,25x."
3661,2026-03-02,1680,unloadedshots,12210,10809,"12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Giant Hermit Crab at 1,25x."
3662,2026-03-03,1681,SilencedAnt,15323,13520,"12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x."
3663,2026-03-03,1681,ProbKota,12450,10935,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3664,2026-03-03,1682,SilencedAnt,14888,13219,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 15 Mantis Shrimp at 1,25x."
3665,2026-03-03,1682,ProbKota,10185,8987,"15 Mantis Shrimp at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
3666,2026-03-03,1682,blockyliebe,15353,13637,"18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x."
3667,2026-03-03,1683,metaliebe,12773,11360,"13 American Lobster at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x."
3668,2026-03-03,1683,GuerrillaJaxon,9450,8370,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
3669,2026-03-03,1683,BeepoLight,9345,8276,"14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x."
3670,2026-03-03,1683,Alxvvk,5603,4907,"9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
3671,2026-03-03,1684,SilencedAnt,9545,8411,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3672,2026-03-03,1684,blockyliebe,11525,10193,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3673,2026-03-03,1684,ProbKota,10513,9281,"10 Common Blue Crab at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x."
3674,2026-03-03,1685,SilencedAnt,19470,17253,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x."
3675,2026-03-03,1685,blockyliebe,23138,20554,"17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x."
3676,2026-03-03,1686,hulkatron66,11198,9898,"12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x."
3677,2026-03-03,1686,SarinAttacker,9413,8291,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 17 Pistol Shrimp at 1,25x."
3678,2026-03-03,1686,SilencedAnt,9413,8291,"17 Pistol Shrimp at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3679,2026-03-03,1688,lukas06yt,10535,9302,"10 American Lobster at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3680,2026-03-03,1688,birkenvos,9375,8258,"12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 10 Common Blue Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
3681,2026-03-03,1688,cIarkwarrior,15495,13676,"10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3682,2026-03-03,1688,n0t_s4m,9213,8111,"12 Pistol Shrimp at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 15 Pistol Shrimp at 1,25x."
3683,2026-03-04,1689,metaliebe,8408,7432,"11 Common Blue Crab at 1,25x, 14 Pistol Shrimp at 1,25x, 10 Giant Hermit Crab at 1,25x."
3684,2026-03-04,1689,unloadedshots,8408,7432,"11 Common Blue Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 14 Pistol Shrimp at 1,25x."
3685,2026-03-04,1689,blockyliebe,8408,7432,"11 Common Blue Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 14 Pistol Shrimp at 1,25x."
3686,2026-03-04,1691,SilencedAnt,21015,18644,"16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x."
3687,2026-03-04,1691,estynva,21915,19454,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x."
3688,2026-03-04,1692,Olmos075,5400,4725,"12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x."
3689,2026-03-04,1692,hulkatron66,6300,5535,"14 Pistol Shrimp at 1x, 14 Pistol Shrimp at 1x, 14 Pistol Shrimp at 1x."
3690,2026-03-04,1692,BravoBlood,8646,7646,"11 American Lobster at 1x, 11 American Lobster at 1x, 11 American Lobster at 1x."
3691,2026-03-04,1692,SarinAttacker,5478,4795,"11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x."
3692,2026-03-04,1693,Olmos075,16854,14899,"13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 14 American Lobster at 1x, 14 American Lobster at 1x, 14 American Lobster at 1x."
3693,2026-03-04,1693,SarinAttacker,15660,13824,"9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x."
3694,2026-03-04,1694,Olmos075,10442,9218,"11 American Lobster at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x."
3695,2026-03-04,1694,SarinAttacker,9290,8181,"11 American Lobster at 1x, 12 Mantis Shrimp at 1x, 12 Mantis Shrimp at 1x, 12 Mantis Shrimp at 1x."
3696,2026-03-04,1694,notHadesq,10982,9704,"11 American Lobster at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x."
3697,2026-03-04,1695,lukas06yt,25663,22736,"17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 8 Giant Hermit Crab at 1,25x, 17 Pistol Shrimp at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
3698,2026-03-04,1695,Olmos075,6300,5580,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
3699,2026-03-04,1695,kingofmykonos,24850,22005,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 18 Pistol Shrimp at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 10 American Lobster at 1,25x."
3700,2026-03-04,1696,SupremeBigBrother,2490,2196,"12 Common Blue Crab at 1,25x."
3701,2026-03-04,1696,Techtonic532,4980,4392,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
3702,2026-03-05,1699,metaliebe,8078,7090,"15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x, 8 Common Blue Crab at 1x."
3703,2026-03-05,1699,ProbKota,5644,4900,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x."
3704,2026-03-05,1699,notHadesq,6972,6095,"11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 9 Common Blue Crab at 1x."
3705,2026-03-05,1700,metaliebe,22050,19575,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x."
3706,2026-03-05,1700,notHadesq,21450,19035,"13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x."
3707,2026-03-05,1703,metaliebe,13073,11495,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3708,2026-03-05,1703,Techtonic532,19448,17233,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x."
3709,2026-03-06,1704,SilencedAnt,16350,14445,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
3710,2026-03-06,1704,hulkatron66,15615,13784,"15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
3711,2026-03-06,1705,SupremeBigBrother,21453,18947,"13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 10 Common Blue Crab at 1,25x, 18 Pistol Shrimp at 1,25x, 10 Common Blue Crab at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x."
3712,2026-03-06,1705,OtIeth,17675,15593,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 14 Pistol Shrimp at 1,25x."
3713,2026-03-06,1706,SupremeBigBrother,23518,20761,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x."
3714,2026-03-06,1706,blockyliebe,20770,18288,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 8 Giant Hermit Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
3715,2026-03-06,1708,SilencedAnt,9025,7943,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
3716,2026-03-06,1708,Roberttini,15400,13680,"8 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x."
3717,2026-03-06,1708,nbaballn,11238,9934,"15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 8 Giant Hermit Crab at 1,25x."
3718,2026-03-07,1709,metaliebe,7860,6939,"10 American Lobster at 1x, 10 American Lobster at 1x, 10 American Lobster at 1x."
3719,2026-03-06,1707,SupremeBigBrother,17528,15505,"16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
3720,2026-03-06,1707,blockyliebe,13073,11495,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
3721,2026-03-07,1710,cIarkwarrior,12894,11335,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 15 American Lobster at 1x."
3722,2026-03-07,1710,Formula1EG,13890,12276,"15 American Lobster at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 16 Pistol Shrimp at 1x."
3723,2026-03-07,1710,TBtitan234,12270,10773,"9 Common Blue Crab at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
3724,2026-03-07,1711,metaliebe,9180,8082,"13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 9 Common Blue Crab at 1,25x."
3725,2026-03-07,1711,Deniz_Actions,11213,9911,"14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 9 Common Blue Crab at 1,25x."
3726,2026-03-07,1711,filaxxdj,10545,9311,"13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 9 Common Blue Crab at 1,25x."
3727,2026-03-07,1713,KarlBernadotte,31715,28184,"9 Common Blue Crab at 1,25x, 16 Mantis Shrimp at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
3728,2026-03-07,1714,metaliebe,25238,22444,"15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
3729,2026-03-07,1714,unloadedshots,24120,21438,"17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x."
3730,2026-03-07,1715,TheManLikeMan,13073,11495,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3731,2026-03-07,1715,Deniz_Actions,18818,16666,"12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
3732,2026-03-07,1717,TheManLikeMan,13695,12056,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
3733,2026-03-07,1717,Deniz_Actions,13380,11772,"8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3734,2026-03-07,1719,Deniz_Actions,19448,17233,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
3735,2026-03-07,1719,TheManLikeMan,21353,18947,"12 American Lobster at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x."
3736,2026-03-07,1718,metaliebe,7560,6669,"9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x."
3737,2026-03-07,1718,unloadedshots,20190,17901,"15 American Lobster at 1x, 15 American Lobster at 1x, 15 American Lobster at 1x, 10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x."
3738,2026-03-07,1720,TheManLikeMan,13980,12312,"16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3739,2026-03-07,1720,Deniz_Actions,14543,12818,"17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3740,2026-03-07,1716,SilencedAnt,18240,16146,"17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x."
3741,2026-03-07,1716,lucavella2,19950,17685,"10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
3742,2026-03-08,1722,metaliebe,12615,11174,"12 Common Blue Crab at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
3743,2026-03-08,1722,WubbersOrDie,10890,9621,"12 Common Blue Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
3744,2026-03-08,1722,MySeedIsFarGreaterTY,13838,12274,"12 Common Blue Crab at 1,25x, 17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x."
3745,2026-03-07,1721,Deniz_Actions,15788,13939,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
3746,2026-03-07,1721,TheManLikeMan,15675,13838,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
3747,2026-03-07,1721,Deniz_Actions,15788,13939,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
3748,2026-03-07,1721,TheManLikeMan,15675,13838,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
3749,2026-03-07,1721,Deniz_Actions,15788,13939,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
3750,2026-03-07,1721,TheManLikeMan,15675,13838,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
3751,2026-03-07,1721,Deniz_Actions,15788,13939,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
3752,2026-03-07,1721,TheManLikeMan,15675,13838,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
3753,2026-03-07,1721,Deniz_Actions,15788,13939,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
